ID,Nitrogen,Phosphorus,Potassium,Chlorophyll,Leaf_Dry_Weight,Leaf_Fresh_Weight,Leaf_Area
1225,2.64,0.33,2.28,414.9,6.87,33.19,1310.09
1226,2.82,0.3,2.18,397.7,6.18,24.86,1225.8
1227,2.89,0.33,1.96,362.1,7.6,25.87,1152.93
1228,3.11,0.33,1.7,452.8,4.96,18.27,911.12
1229,2.04,0.23,2.3,341.8,4.92,23.22,888.62
1230,2.39,0.21,1.91,398.3,6.18,25.44,1151.1
1231,1.95,0.22,1.98,348.9,8.34,27.12,1533.22
1232,1.25,0.21,1.59,212.5,4.43,18.15,845.02
1233,2.77,0.3,2.57,365.8,4.39,20.47,886.58
1234,2.43,0.32,2.18,264.2,2.65,12.52,553.78
1235,2.26,0.29,2.12,314.8,3.48,15.44,712.05
1236,2.82,0.31,1.73,419.2,4.87,18.02,798.51
1237,1.86,0.23,2.04,270.8,6.08,23.01,1032.6
1238,2.03,0.35,1.97,221.9,3.44,13.93,653.78
1239,2.53,0.29,2.04,390.5,4.79,22.5,708.84
1240,2.15,0.27,2,312.7,7.1,28.2,1260.84
1241,2,0.28,2.02,287.3,7.07,27.9,1369.42
1242,1.59,0.26,2.36,226.9,3.62,17.61,894.2
1243,2.07,0.29,1.83,179.7,4.88,20.78,994.82
1244,2.25,0.28,2.01,328.3,7.17,28.51,1368.02
1245,1.9,0.22,2.7,221.2,3.91,17.22,884.24
1246,2.57,0.31,2.21,283.7,4.83,21.07,924.3
1247,2.51,0.29,2.04,378.9,6.51,26.9,1217.57
1248,2.41,0.25,2.1,312.1,5.41,22.21,1100.88
1249,2.83,0.29,1.61,472.1,4.77,16.15,789.54
1250,2.05,0.26,2.54,267.1,4.56,21.07,927.17
1251,2.05,0.25,1.96,319.3,6.33,24.59,1074.09
1252,2.04,0.22,1.99,230.8,3.9,16.54,832.03
1253,3.7,0.37,2.11,497.5,5.92,23.71,1005.23
1254,2.08,0.29,1.86,228.9,3.52,14.83,808.62
1255,2.39,0.27,1.99,391.4,7.09,28.16,1234.23
1256,1.66,0.24,2.02,262.8,6.87,27.79,1320.09
1257,1.54,0.21,1.89,248.7,6.94,28.86,1342.07
1258,1.73,0.22,1.74,271.1,4.61,17.98,924.66
1259,2.05,0.24,1.83,298.8,9.39,37.37,1690.56
1260,2.43,0.3,2.58,301.6,4.83,21.23,935.29
1261,2.31,0.26,2.12,326.5,6.52,26.45,1055.69
1262,2.51,0.32,1.77,377,5.31,21.76,1005.55
1263,2.58,0.3,1.8,379.8,6.68,26.09,1156.99
1264,2.64,0.25,1.96,420.4,4.25,17.28,724.31
1265,2.18,0.26,2.44,303.5,4.58,18.83,922.39
1266,2.49,0.26,1.96,335,4.95,18.24,849.07
1267,3.29,0.33,2.07,441.6,4.46,17.96,890.85
1268,2.87,0.26,1.74,460.7,6.76,27.13,1231.98
1269,2.49,0.25,2.28,425.4,7.2,30.69,1154.34
1270,2.62,0.27,1.97,452.4,7.15,25.22,1096.09
1271,2.51,0.24,2.48,403.8,6.34,23.13,1208.27
